客户简称,消耗排名,清洗后商品名,日均消耗合计(元),合并原始条数,合并的原始DPA名称
黄芪,1,黄芪抗皱眼膜淡化干纹细纹,15305.88,4,【拍一发五，黄金眼膜180片下单赠送小熊化妆箱七夕限时加赠神秘礼品】黄芪抗皱眼膜淡化干纹细纹 || 【拍一发五，三盒黄金眼膜180片下单赠送小熊化妆箱七夕限时加赠神秘礼品】黄芪抗皱眼膜淡化干纹细纹 || 【拍一发五，黄金眼膜180片下单赠送小熊化妆箱加神秘礼品】七夕专属加码福利-黄芪抗皱眼膜淡化干纹细纹，改善熬夜暗沉眼周 || 【拍一发五，黄金眼膜180片下单赠送小熊化妆箱七夕限时加赠神秘礼品】黄芪抗皱眼膜淡化干纹细纹，改善熬夜暗沉眼周
黄芪,2,黄芪抗皱淡纹眼膜,10418.37,3,（拍一发三，黄金眼膜*3 180贴  加上送一个小熊化妆箱）黄芪抗皱淡纹眼膜 || 【拍一发三，黄金眼膜*3 180贴  加上送一个小熊化妆箱】黄芪抗皱淡纹眼膜 || 【拍一发三，黄金眼膜*3 180贴 加上送一个小熊化妆箱】黄芪抗皱淡纹眼膜
纪颜美记,1,梅婷明星同款朱莉欧四色面膜多效合一补水保湿细致毛孔清洁毛孔控油紧致熬夜舒缓修护提亮涂抹式大套组,577.67,1,梅婷明星同款朱莉欧四色面膜多效合一补水保湿细致毛孔清洁毛孔控油紧致熬夜舒缓修护提亮涂抹式大套组d
娇莱雅,1,Y 焕亮美白祛斑霜 +光蕴透白精华水 乳暗黄提亮肤色,1157.45,2,Y 【开学好礼甜蜜美白套盒】焕亮美白祛斑霜 +光蕴透白精华水 乳暗黄提亮肤色【灰灰推荐】 || Y 【七夕礼物甜蜜美白套盒】焕亮美白祛斑霜 +光蕴透白精华水 乳暗黄提亮肤色【灰灰推荐】
酵色,1,酵色粉雾口红笔哑光雾面秋冬口红不易沾杯裸色温柔显白,3122.56,2,[品牌官方]酵色粉雾口红笔哑光雾面秋冬口红不易沾杯裸色温柔显白db || [品牌官方]酵色粉雾口红笔哑光雾面秋冬口红不易沾杯裸色温柔显白DB
酵色,2,NEW！夏日系列灵感妆容盘时髦一盘多用唇颊眼,1130.26,1,[品牌官方]NEW！夏日系列灵感妆容盘时髦一盘多用唇颊眼DB
酵色,3,酵色多用霜C21C24口红唇釉唇泥腮红眼影美妆必备唇膏,720.0,1,【人气爆款】酵色多用霜C21C24口红唇釉唇泥腮红眼影美妆必备唇膏
酵色,4,酵色粉雾口红笔哑光时髦新色不易沾杯雾面气质高级,583.53,1,【重磅上新】酵色粉雾口红笔哑光时髦新色不易沾杯雾面气质高级
酵色,5,酵色镜面唇釉水光透亮镜面持久低饱和百搭日常高级显白,314.58,1,【新品上市】酵色镜面唇釉水光透亮镜面持久低饱和百搭日常高级显白
京润美妆,1,京润珍珠 珍珠美白祛斑霜,273.97,1,京润珍珠【总裁特批】珍珠美白祛斑霜【第六代】【新品】
京润美妆,2,京润珍珠 时光焕妍肌底液抗皱精华液 修护保湿抗皱紧致舒缓,254.55,1,[官方店]京润珍珠 时光焕妍肌底液抗皱精华液 修护保湿抗皱紧致舒缓
橘朵,1,橘朵唇粉霜口红唇釉不沾杯不掉色淡人长期主义口红,4675.45,1,[爆款推荐]橘朵唇粉霜口红唇釉不沾杯不掉色淡人长期主义口红
橘朵,2,品牌推荐橘朵唇粉霜唇釉不沾杯哑光方圆脸黄黑皮显白口红唇泥唇釉,1519.05,2,【爆款推荐】品牌推荐橘朵唇粉霜唇釉不沾杯哑光方圆脸黄黑皮显白口红唇泥唇釉 || 【品牌推荐同款】橘朵唇粉霜唇釉不沾杯哑光方圆脸黄黑皮显白口红唇泥唇釉 直播间专享
橘朵,3,橘朵粉管精华口红唇膏水光滋润淡纹持久裸色显白春夏新色,732.36,1,【品牌推荐】橘朵粉管精华口红唇膏水光滋润淡纹持久裸色显白春夏新色
橘朵,4,Judydoll橘朵唇粉霜气垫唇霜哑光显白丝滑唇妆,0.0,1,[加量不加价]Judydoll橘朵唇粉霜气垫唇霜哑光显白丝滑唇妆
橘朵,5,橘朵钢管睫毛膏 防水纤长持久卷翘,0.0,1,[视频号专享]橘朵钢管睫毛膏 防水纤长持久卷翘
橘朵,6,橘朵七色眼影盘 大地色腮红高光日常新手妆容,0.0,1,[直播间专享]橘朵七色眼影盘 大地色腮红高光日常新手妆容
橘朵,7,橘朵小仙参精华干皮气垫 粉底液遮瑕保湿持妆,0.0,1,[直播间专享]橘朵小仙参精华干皮气垫 粉底液遮瑕保湿持妆
橘朵,8,全新橘朵玩趣七色眼影盘 氛围大地色腮红高光,0.0,1,全新橘朵玩趣七色眼影盘 氛围大地色腮红高光
橘朵,9,Judydoll橘朵单色腮红奶膏腮红 腮紫腮蓝哑光提亮膨胀,0.0,1,Judydoll橘朵单色腮红奶膏腮红 腮紫腮蓝哑光提亮膨胀
橘朵,10,Judydoll橘朵金属刷头精华唇蜜镜面水光唇釉金属刷头,0.0,1,Judydoll橘朵金属刷头精华唇蜜镜面水光唇釉金属刷头
卡姿兰,1,卡姿兰雾吻口红第三代新升级显白显气质哑光M584芭乐色送人送礼大促特惠送对象,23698.12,4,【拍1发2周年庆特批】卡姿兰雾吻口红第三代新升级显白显气质哑光M584芭乐色送人送礼大促特惠送对象ZB || 【周年庆特批买大送小】卡姿兰雾吻口红第三代新升级显白显气质哑光M584芭乐色送人送礼大促特惠送对象ZB || 【PINK限定上架】卡姿兰雾吻口红第三代新升级显白显气质哑光M584芭乐色送人送礼大促特惠送对象ZB || 【PINK限定上架】卡姿兰雾吻口红第三代新升级显白显气质哑光M584芭乐色送人送礼大促特惠ZB
卡姿兰,2,卡姿兰大眼睛睫毛膏持久新手卷翘不晕染不易脱妆,7719.78,3,【冰感梳齿刷头】卡姿兰大眼睛睫毛膏持久新手卷翘不晕染不易脱妆ZB || 【郭碧婷推荐】卡姿兰大眼睛睫毛膏持久新手卷翘不晕染不易脱妆防水 || 【明星推荐】卡姿兰大眼睛睫毛膏持久新手卷翘不晕染不易脱妆防水
卡姿兰,3,卡姿兰雾吻口红第三代新升级哑光款M584清甜芭乐,7106.97,2,【买大送小】卡姿兰雾吻口红第三代新升级哑光款M584清甜芭乐CB || 【拍1发3】卡姿兰雾吻口红第三代新升级哑光款M584清甜芭乐ZB
凯雅,1,KAIYA凯雅防水流畅眼线笔眼线液笔不脱色不易晕染,394.22,1,[试用不喜欢可退]KAIYA凯雅防水流畅眼线笔眼线液笔不脱色不易晕染
珂曼,1,珂曼精油变色润唇膏保湿补水温感唇膏淡纹,4931.95,3,[七夕好礼]珂曼精油变色润唇膏保湿补水温感唇膏淡纹 || [全新包装]珂曼精油变色润唇膏保湿补水温感唇膏淡纹 || [全新升级6.0]珂曼精油变色润唇膏保湿补水温感唇膏淡纹
珂曼,2,珂曼生机裸感雾面哑光丝绒口红,836.77,2,[七夕好价]珂曼生机裸感雾面哑光丝绒口红 || [暑期狂欢价]珂曼生机裸感雾面哑光丝绒口红
可复美,1,重组Ⅰ型α1亚型胶原蛋白冻干纤维,834.01,1,重组Ⅰ型α1亚型胶原蛋白冻干纤维
可复美,2,巨子生物可复美重组胶原蛋白肌御赋活修护精粹水120ml/瓶+肌御赋活修护精粹凝乳,613.67,2,[七夕送礼臻选-胶原水乳礼盒]巨子生物可复美重组胶原蛋白肌御赋活修护精粹水120ml/瓶+肌御赋活修护精粹凝乳80ml || [修护臻选-胶原水乳礼盒]巨子生物可复美重组胶原蛋白肌御赋活修护精粹水120ml/瓶+肌御赋活修护精粹凝乳80ml-zy
可复美,3,可复美重组胶原蛋白肌御修护次抛精华液1.5ml*30支/盒修护皮肤屏障、舒缓减轻泛红,578.43,1,[可复美胶原棒] 可复美重组胶原蛋白肌御修护次抛精华液1.5ml*30支/盒修护皮肤屏障、舒缓减轻泛红
可丽金,1,可丽金重组胶原蛋白赋能紧致焕亮保湿焕颜精粹水,880.42,2,【胶原精华全效水拍1到手14件】可丽金重组胶原蛋白赋能紧致焕亮保湿焕颜精粹水 || 【胶原精华水拍1到手14件】可丽金重组胶原蛋白赋能紧致焕亮保湿焕颜精粹水 胶原抗皱 水润保湿 紧致轮廓
可丽金,2,可丽金胶原蛋白紧致弹润嘭嘭次抛精华3支*3袋+美白祛斑皙白精华7支/盒保湿紧致 清爽不粘腻,700.6,1,【美白嘭弹次抛套组到手16件】可丽金胶原蛋白紧致弹润嘭嘭次抛精华3支*3袋+美白祛斑皙白精华7支/盒保湿紧致 清爽不粘腻
可丽金,3,可丽金重组胶原蛋白赋能紧致驻颜面膜 胶原抗皱套组 紧致淡纹 水润保湿,326.91,1,【周年庆抢先购 胶原大膜王到手45件】可丽金重组胶原蛋白赋能紧致驻颜面膜 胶原抗皱套组 紧致淡纹 水润保湿
可丽金,4,可丽金重组胶原蛋白赋能珍萃紧致弹润次抛精华3支*4 修护肌肤 补水保湿 胶原抗皱,268.52,1,【胶原嘭嘭次抛到手12件】可丽金重组胶原蛋白赋能珍萃紧致弹润次抛精华3支*4 修护肌肤 补水保湿 胶原抗皱
兰,1,LAN兰气泡油2.0 Pro凤凰油特证版精萃油 减黄提亮紧致抗皱,686.29,1,【美白嫩肤】LAN兰气泡油2.0 Pro凤凰油特证版精萃油 减黄提亮紧致抗皱   DB
兰亭lantern,1,兰亭胶原蛋白抗皱男士精华液提拉紧致滋润舒缓补水保湿,406.38,1,[官方正品]兰亭胶原蛋白抗皱男士精华液提拉紧致滋润舒缓补水保湿
荔树,1,荔树粉底刷不吃粉轻薄无痕底妆美妆工具黑凤梨粉扑化妆刷高定礼盒,416.6,1,荔树粉底刷不吃粉轻薄无痕底妆美妆工具黑凤梨粉扑化妆刷高定礼盒
荔树,2,荔树旗袍粉扑+一字粉刷超软不吃粉干湿两用便携粉扑,290.54,1,荔树旗袍粉扑+一字粉刷超软不吃粉干湿两用便携粉扑
连云港娥妆科技有限公司,1,朱莉欧臻颜美肤素颜霜遮瑕水润保湿提亮肤色懒人霜,250.26,1,【官方正品】朱莉欧臻颜美肤素颜霜遮瑕水润保湿提亮肤色懒人霜
料堆堆,1,料堆堆眉笔木杆眉笔3.3g硬芯新版砍刀眉笔新手适用持妆赠削眉笔器,781.15,1,料堆堆眉笔木杆眉笔3.3g硬芯新版砍刀眉笔新手适用持妆赠削眉笔器
料堆堆,2,料堆堆2718水粉饼定妆粉饼透明大白饼柔焦提亮遮毛孔,604.84,2,料堆堆2718水粉饼定妆粉饼透明大白饼柔焦提亮遮毛孔 || 料堆堆2718水粉饼定妆粉饼透明大白饼柔焦提亮遮毛孔1
林清轩,1,林清轩小金珠精华水2.0油凝珠细胞级嘭弹抗皱紧致水乳套装重磅新品,3961.64,2,【总裁专属】林清轩小金珠精华水2.0油凝珠细胞级嘭弹抗皱紧致水乳套装重磅新品 || 【直播专属】林清轩山茶花全新小金珠精华水油凝珠细胞级嘭弹抗皱紧致水乳套装
林清轩,2,林清轩山茶花抗皱修护精华油5.0以油养肤抗皱紧致,3841.48,5,[10分钟抗皱淡纹]林清轩山茶花抗皱修护精华油5.0以油养肤抗皱紧致 || [直播专属]林清轩山茶花抗皱修护精华油5.0以油养肤抗皱紧致 || [直播专属]林清轩山茶花抗皱修护精华油5.0以油养肤修护紧致15ml*3赠胶原多肽面膜 || [直播专属]林清轩山茶花抗皱修护精华油5.0以油养肤修护紧致15ml*3 || [以油养肤开创者] 林清轩山茶花 抗皱修护精华油5.0/30ml修护紧致 以油养肤
林清轩,3,林清轩美白精华油15ml淡斑美白特证抗皱焕亮以油养白,2368.16,6,【直播专属】林清轩美白精华油15ml淡斑美白特证抗皱焕亮以油养白 || 【直播专属】林清轩美白精华油15ml淡斑美白特证保湿提亮以油养白 || 【总裁专属】林清轩美白精华油15ml*3淡斑美白特证抗皱焕亮以油养白 || 【总裁专属】林清轩美白精华油15ml*3淡斑美白特证抗皱焕亮以油养白赠2.0多肽面霜 || 【于适同款】林清轩美白精华油15ml*3淡斑美白特证抗皱焕亮以油养白限定周边 || 【福哥专属】林清轩山茶花美白精华油15ml*2淡斑美白特证以油养白焕亮紧致赠次抛精华
林清轩,4,林清轩山茶花多肽重组胶原弹嫩精华水精华乳套组,2292.22,3,【直播专属】林清轩山茶花多肽重组胶原弹嫩精华水精华乳套组 || 【直播专属】林清轩山茶花多肽重组胶原弹嫩精华水乳精华霜套组赠次抛精华 || 【直播专属】林清轩山茶花多肽重组胶原弹嫩精华水125ml*2瓶
林清轩,5,林清轩爆款面膜套组,1969.61,1,【新客体验礼】林清轩爆款面膜套组
林清轩,6,林清轩精华级双特证光透美白精华防晒霜30g*2,1891.64,2,【重磅新品】林清轩精华级双特证光透美白精华防晒霜30g*2 || 【重磅新品】林清轩精华级双特证光透美白精华防晒霜30g
林清轩,7,林清轩山茶花DNA钠臻修抗皱悬油次抛精华液7支派样,1686.97,2,【新客体验礼】林清轩山茶花DNA钠臻修抗皱悬油次抛精华液7支派样 || 【重磅新品】林清轩山茶花DNA钠臻修抗皱紧致悬油次抛精华液
林清轩,8,林清轩耀白淡斑抗皱双仓油养面膜美白修护抗皱舒缓,1547.1,1,【直播专属】林清轩耀白淡斑抗皱双仓油养面膜美白修护抗皱舒缓
林清轩,9,林清轩小金珠双管洁面双舱早晚分时温和清洁不刺激,1431.6,1,【重磅新品】林清轩小金珠双管洁面双舱早晚分时温和清洁不刺激
林清轩,10,林清轩山茶花美白油敷面膜以油养白淡斑保湿提亮,1348.2,1,【宠粉季】林清轩山茶花美白油敷面膜以油养白淡斑保湿提亮
柳丝木,1,柳丝木黑茶卸妆膏眼唇易乳化清爽净卸不闷痘不辣眼,2744.67,2,柳丝木黑茶卸妆膏眼唇易乳化清爽净卸不闷痘不辣眼DB || 柳丝木黑茶卸妆膏易乳化清爽净卸不辣眼不闷痘保湿
柳丝木,2,柳丝木黑茶卸妆油深层清洁敏肌温和养肤淡妆浓妆眼唇可卸不糊眼,894.88,1,[张月同款]柳丝木黑茶卸妆油深层清洁敏肌温和养肤淡妆浓妆眼唇可卸不糊眼GC
柳丝木,3,柳丝木水感保湿乳霜补水喷雾水油平衡养肤,491.58,1,柳丝木水感保湿乳霜补水喷雾水油平衡养肤
罗娜女神,1,罗娜女神仿生膜升级黑魔法秘境口红淡化唇纹护唇,1275.47,1,【全新二代升级】罗娜女神仿生膜升级黑魔法秘境口红淡化唇纹护唇
毛戈平,1,毛戈平光感美肌无痕粉膏粉底液7.5g*2遮瑕持妆通勤妆,7831.74,5,【陈丽君同款】毛戈平光感美肌无痕粉膏粉底液7.5g*2遮瑕持妆通勤妆 || 【七夕专属】毛戈平光感美肌无痕粉膏粉底液7.5g*2遮瑕持妆通勤妆 || 毛戈平光感美肌无痕粉膏粉底液7.5g*2遮瑕持妆通勤妆 || 毛戈平光感美肌无痕粉膏粉底液4g+小金扇7g遮瑕持妆通勤妆持妆送礼美妆持久 || 毛戈平光感美肌无痕粉膏粉底液7.5g*2遮瑕持妆通勤妆粉底液
毛戈平,2,毛戈平光感美肌无痕粉膏粉底液12.5大容量通勤妆送礼持妆定妆粉底新手友好,571.6,1,【遮瑕持妆】毛戈平光感美肌无痕粉膏粉底液12.5大容量通勤妆送礼持妆定妆粉底新手友好
毛戈平,3,毛戈平奢华鱼子酱面膜涂抹式面膜30g保湿修护抗皱修护涂抹式非睡眠面膜熬夜救星保湿舒缓,0.0,1,【 淡纹紧致】毛戈平奢华鱼子酱面膜涂抹式面膜30g保湿修护抗皱修护涂抹式非睡眠面膜熬夜救星保湿舒缓
毛戈平,4,毛戈平光感柔纱凝颜小金扇粉饼7g妆容好物美妆持久补妆散粉,0.0,2,【定妆好物】毛戈平光感柔纱凝颜小金扇粉饼7g妆容好物美妆持久补妆散粉 || 【磨皮持妆】毛戈平光感柔纱凝颜小金扇粉饼7g*2底妆通勤妆
毛戈平,5,毛戈平光感柔纱凝颜11.5g小金扇粉饼定妆粉质细腻送礼持久美妆补妆,0.0,1,【空气感磨皮】毛戈平光感柔纱凝颜11.5g小金扇粉饼定妆粉质细腻送礼持久美妆补妆
毛戈平,6,毛戈平美肌无痕粉膏7.5g+小金扇粉饼7g+精华蜜5ml细腻粉底液持妆,0.0,1,【礼物】毛戈平美肌无痕粉膏7.5g+小金扇粉饼7g+精华蜜5ml细腻粉底液持妆
毛戈平,7,毛戈平美肌无痕粉膏粉底液12.5g+光感柔纱凝颜粉饼7g底妆套组送礼持妆修饰肤色美妆补妆持久,0.0,1,【磨皮持妆cp】毛戈平美肌无痕粉膏粉底液12.5g+光感柔纱凝颜粉饼7g底妆套组送礼持妆修饰肤色美妆补妆持久
毛戈平,8,毛戈平光感幻彩双色蜜粉6.5g散粉补妆定妆粉粉质细腻美容修饰定妆送礼美妆补妆持妆,0.0,1,【如光幻亮 持色定妆】毛戈平光感幻彩双色蜜粉6.5g散粉补妆定妆粉粉质细腻美容修饰定妆送礼美妆补妆持妆
毛戈平,9,毛戈平养肤焕颜修护精华蜜15ml抗皱保湿精华液紧致保湿滋养精华,0.0,1,【润而不油】毛戈平养肤焕颜修护精华蜜15ml抗皱保湿精华液紧致保湿滋养精华
毛戈平,10,毛戈平黑羽翼气垫14g+14g雾面持久不脱妆油皮粉底液,0.0,1,【水感雾面 持妆出众】毛戈平黑羽翼气垫14g+14g雾面持久不脱妆油皮粉底液
玫瑰颂,1,志刚哥玫瑰颂玫瑰精华油 原产地精油紧致保湿舒缓抗皱,4200.04,3,【玫瑰精华油】志刚哥 玫瑰颂玫瑰精华油原产地精油紧致保湿舒缓抗皱10ml || 【玫瑰精华油】志刚哥玫瑰颂玫瑰精华油 原产地精油紧致保湿舒缓抗皱10ml || 【拍一发八】志刚哥玫瑰颂玫瑰精华油 原产地精油紧致保湿舒缓抗皱10ml
玫瑰颂,2,志刚哥玫瑰颂芳龄魔法油抗皱紧致舒缓透亮水油平衡,1655.01,1,【魔法精华】志刚哥玫瑰颂芳龄魔法油抗皱紧致舒缓透亮水油平衡40ml
玫瑰颂,3,志刚哥玫瑰颂齐鲁双花光感发酵面膜滋养修护抗皱紧致,1373.63,2,【双花面膜】志刚哥玫瑰颂齐鲁双花光感发酵面膜滋养修护抗皱紧致 || 【0防腐面膜】志刚哥玫瑰颂齐鲁双花光感发酵面膜滋养修护抗皱紧致-过敏包退
玫瑰颂,4,志刚哥玫瑰颂美白祛斑精华油以油养肤水润保湿280mg*28粒,1349.9,2,【玫瑰颂美白祛斑油】志刚哥玫瑰颂美白祛斑精华油以油养肤水润保湿280mg*28粒 || 【美白祛斑油】志刚哥玫瑰颂美白祛斑精华油以油养肤水润保湿280mg*28粒
玫瑰颂,5,志刚哥玫瑰颂玫瑰胶原悬油次抛精华液保湿抗皱紧致舒缓1.5ml*14支,907.05,1,【活胶原】志刚哥玫瑰颂玫瑰胶原悬油次抛精华液保湿抗皱紧致舒缓1.5ml*14支
玫瑰颂,6,玫瑰颂玫瑰眼部精华油淡纹抗皱紧致眼部淡化皱纹,511.4,1,【拍一发八】玫瑰颂玫瑰眼部精华油淡纹抗皱紧致眼部淡化皱纹5ml
玫瑰颂,7,志刚哥玫瑰颂玫瑰净澈美白祛斑精华液护肤1.5ml*7,426.73,1,【美白祛斑】志刚哥玫瑰颂玫瑰净澈美白祛斑精华液护肤1.5ml*7
玫瑰颂,8,志刚哥玫瑰颂光感御龄美容修饰贵妇膏抗皱紧致,0.0,1,【贵妇膏】志刚哥玫瑰颂光感御龄美容修饰贵妇膏抗皱紧致30g
玫瑰颂,9,志刚哥玫瑰颂玫瑰精油纯露清爽润肤保湿抗皱舒缓紧致300ml,0.0,1,【精油纯露】志刚哥玫瑰颂玫瑰精油纯露清爽润肤保湿抗皱舒缓紧致300ml
玫瑰颂,10,志刚哥玫瑰赋活抗皱精油霜抗皱紧致保湿润泽面部肌肤,0.0,1,【精油面霜】志刚哥玫瑰赋活抗皱精油霜抗皱紧致保湿润泽面部肌肤50g
玫好,1,玫瑰颂玫瑰精油纯露舒缓保湿纯露100ml,1533.6,1,【拍1发3瓶】玫瑰颂玫瑰精油纯露舒缓保湿纯露100ml
梅晔生物科技(上海)有限公司,1,凌博士御凌焕颜紧塑次抛精华液肌因次抛精华全分子量玻尿酸3核糖链抗皱Z7备,7145.37,2,【限时加赠美容仪】凌博士御凌焕颜紧塑次抛精华液肌因次抛精华全分子量玻尿酸3核糖链抗皱Z7备1 || 【限时加赠35g面霜】凌博士御凌焕颜紧塑次抛精华液肌因次抛精华全分子量玻尿酸3核糖链抗皱
梅晔生物科技(上海)有限公司,2,俊小白羟基磷灰石密集修护牙膏,449.73,1,俊小白羟基磷灰石密集修护牙膏
美康粉黛,1,美康粉黛A+美白水感防晒精华乳透气清爽高倍防晒旗舰店学生出游户外,1910.35,2,[八月狂欢季]美康粉黛A+美白水感防晒精华乳透气清爽高倍防晒旗舰店学生出游户外 || [七月狂欢季]美康粉黛A+美白水感防晒精华乳透气清爽高倍防晒旗舰店学生出游户外
美康粉黛,2,美康粉黛A+美白水感防晒精华乳高倍防晒SPF50+PA++++不假白不搓泥,1272.36,2,[八月出游季]美康粉黛A+美白水感防晒精华乳高倍防晒SPF50+PA++++不假白不搓泥 || [七月出游季]美康粉黛A+美白水感防晒精华乳高倍防晒SPF50+PA++++不假白不搓泥
美容家-每妍,1,帅楠 第五代淡皱抚纹紧致眼膜贴 改善眼部细纹深泪沟单品,5651.61,2,帅楠（吕良伟代言）第五代淡皱抚纹紧致眼膜贴 改善眼部细纹深泪沟单品 || 帅楠（吕良伟代言）第五代淡皱抚纹紧致眼膜贴 改善眼部细纹深泪沟大眼袋
美容家-每妍,2,帅楠 第5代抚纹紧致胶原眼膜贴 改善皱纹眼袋眼部细纹泪沟鱼尾纹,1743.44,1,帅楠（吕良伟代言）第5代抚纹紧致胶原眼膜贴 改善皱纹眼袋眼部细纹泪沟鱼尾纹
美容家,1,三重多肽抗皱紧致眼贴 14天真人实测 滋润眼周 淡化细纹,664.15,1,[多肽养肤]三重多肽抗皱紧致眼贴 14天真人实测 滋润眼周 淡化细纹
美尚,1,Colorkey珂拉琪升级版水感柔雾唇露学生显白口红保湿,8368.65,1,【到手四支】Colorkey珂拉琪升级版水感柔雾唇露学生显白口红保湿
美尚,2,Colorkey珂拉琪假日海岛限定水雾唇露不易沾杯唇釉裸色口红女,930.63,3,[爆款推荐]Colorkey珂拉琪假日海岛限定水雾唇露不易沾杯唇釉裸色口红女正品 || [爆品推荐]Colorkey珂拉琪水雾唇露不易沾唇釉裸色口红zb || Colorkey珂拉琪水雾唇露升级不易沾杯唇釉裸色口红db
美尚,3,Colorkey珂拉琪小蓝盾定妆膏2.0控油防水持妆粉饼,0.0,1,[官方正品]Colorkey珂拉琪小蓝盾定妆膏2.0控油防水持妆粉饼
美尚,4,Colorkey珂拉琪小银盾粉底液遮瑕持久不脱妆防水控油,0.0,1,[热卖推荐]Colorkey珂拉琪小银盾粉底液遮瑕持久不脱妆防水控油zb
美尚,5,Colorkey珂拉琪鱼子酱磨皮气垫海岛限定遮瑕粉底持妆,0.0,1,[沈梦辰推荐]Colorkey珂拉琪鱼子酱磨皮气垫海岛限定遮瑕粉底持妆
美尚,6,Colorkey珂拉琪山茶花双玻盈透气垫控油持妆粉底,0.0,1,【官方正品】Colorkey珂拉琪山茶花双玻盈透气垫控油持妆粉底
美尚,7,Colorkey珂拉琪丝绒唇釉显色口红雾面学生女正品欧若风,0.0,1,【官方正品】Colorkey珂拉琪丝绒唇釉显色口红雾面学生女正品欧若风
美尚,8,Colorkey珂拉琪空气丝绒唇釉雾面丝滑口红,0.0,1,Colorkey珂拉琪空气丝绒唇釉雾面丝滑口红【达人专享】
美尚,9,Colorkey珂拉琪新升级双生玫瑰水雾唇露粉彩风,0.0,1,Colorkey珂拉琪新升级双生玫瑰水雾唇露粉彩风DR
秘地,1,秘地小云岛香水自有引力无花果奶檀木质调持久留香女士香水送礼物,5755.67,1,[明星同款 拍1享6]秘地小云岛香水自有引力无花果奶檀木质调持久留香女士香水送礼物
秘地,2,秘地小云岛香水自有引力 无花果奶檀柑橘玫瑰木质香调 男女通用 送礼礼物 | EDP30ml-ZG,4402.56,1,秘地小云岛香水自有引力 无花果奶檀柑橘玫瑰木质香调 男女通用 送礼礼物 | EDP30ml-ZG
木柯诗,1,木柯诗双头唇釉哑光唇泥镜面水光精华显白口红一支四用不易沾杯,1539.33,1,木柯诗双头唇釉哑光唇泥镜面水光精华显白口红一支四用不易沾杯
木柯诗,2,木柯诗爆水唇釉水绒光唇釉水丝绒唇釉裸色显白口红,291.49,1,[夏天新品]木柯诗爆水唇釉水绒光唇釉水丝绒唇釉裸色显白口红
慕可,1,WIS乳糖酸多效面膜软化角质温和无刺激保湿男女护肤,30179.75,3,【明星同款】WIS乳糖酸多效面膜软化角质温和无刺激保湿男女护肤 || 【视频同款】WIS乳糖酸多效面膜软化角质温和无刺激保湿男女护肤 || 【新春好礼】WIS乳糖酸多效面膜软化角质温和无刺激保湿男女护肤可试用可体验
慕可,2,WIS深海精粹弹嫩次抛精华液 紧致抗皱 一次一抛鲜活锁鲜 深层补水,25724.91,2,【官方正品】WIS深海精粹弹嫩次抛精华液 紧致抗皱 一次一抛鲜活锁鲜 深层补水 || WIS深海精粹弹嫩次抛精华液5支 紧致抗皱 一次一抛鲜活锁鲜 深层补水
慕可,3,赫系轻盈洗发水护发素控油去屑蓬松留香五效合一洗护套装,19363.3,6,【洗护套组】赫系轻盈洗发水护发素控油去屑蓬松留香五效合一洗护套装 || 【周年庆巨惠】赫系轻盈洗发水护发素控油去屑蓬松留香五效合一洗护套装 || 赫系轻盈洗发水护发素控油蓬松清爽持久留香洗护套装 || 【爆款推荐】赫系轻盈洗发水护发素控油去屑持久留香洗发水护发素套装 || 【家庭优选】赫系轻盈洗发水控油去屑蓬松五效合一洗发水发膜体验装套装zb || 赫系轻盈洗发水护发素控油去屑持久留香家庭洗护套装m
慕可,4,WIS晶润紧致眼膜保湿抗皱紧致眼膜补水保湿男女护肤,14810.65,9,[杨思琦专属]WIS晶润紧致眼膜保湿抗皱紧致眼膜补水保湿男女护肤 || 【达人专属】WIS晶润紧致眼膜保湿抗皱紧致眼膜补水保湿男女护肤 || 【官方正品】WIS晶润紧致眼膜保湿抗皱紧致眼膜补水保湿男女护肤 || 【杨思琦专属】WIS晶润紧致眼膜保湿抗皱紧致眼膜补水保湿男女护肤 || 【杨思琦专属】WIS晶润紧致眼膜保湿抗皱紧致眼膜补水保湿男女护肤wx || 【专场大促】WIS晶润紧致眼膜保湿抗皱紧致眼膜补水保湿男女护肤 || WIS晶润紧致眼膜保湿抗皱紧致眼膜补水保湿男女护肤db || 【达人专享】WIS晶润紧致眼膜 保湿抗皱紧致  眼膜补水 盈润眼周 保湿熬夜对抗护肤专用 || 【官方正品】WIS晶润紧致眼膜保湿紧致眼周护肤淡纹KOC
慕可,5,WIS肌活蛋白喷雾紧致饱满细腻肌肤锁水焕亮,14586.17,2,【官方正品】WIS肌活蛋白喷雾紧致饱满细腻肌肤锁水焕亮 || 【官方正品】WIS肌活蛋白喷雾紧致饱满细腻肌肤锁水焕亮水润
慕可,6,赫系轻盈洗发水沐浴露护发素控油去屑香氛清爽三锌控油,10834.71,1,【洗护套组】赫系轻盈洗发水沐浴露护发素控油去屑香氛清爽三锌控油
慕可,7,WIS晶润紧致眼膜淡化细纹保湿抗皱弹嫩细腻眼周,9637.31,3,【达人专属】WIS晶润紧致眼膜淡化细纹保湿抗皱 弹嫩细腻眼周 || 【官方正品】WIS晶润紧致眼膜淡化细纹保湿抗皱弹嫩细腻眼周 || 【火牛专属】WIS晶润紧致眼膜淡化细纹保湿抗皱 弹嫩细腻眼周
